Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleCondition,SalePrice,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,MiscFeature_NoMisc,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD
136,20,3,80.0,10400,2,0,4,1,7,6,1970,1970,288.0,3,3,3,3,1,1,0,1,0,1304,1304,4,1,1682,0,0,1682,0,0,2,0,3,1,3,7,7,1,4,5,0.0,1,2,530,3,3,3,98,0,0,0,0,0,0,3,0,5,2008,6,174000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
137,20,3,84.03980099502488,10355,2,0,3,1,5,5,1967,1967,196.0,3,3,3,3,1,4,695,1,0,519,1214,3,1,1214,0,0,1214,0,0,2,0,3,1,3,5,7,1,2,5,0.0,2,1,318,3,3,3,0,111,0,0,0,0,0,0,0,7,2007,6,143000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
138,90,3,82.0,11070,2,0,4,1,7,5,1988,1989,70.0,3,3,3,3,1,1,0,1,0,1907,1907,4,1,1959,0,0,1959,0,0,3,0,5,2,3,9,7,0,0,4,1.0,1,3,766,3,3,3,0,0,0,0,0,0,0,0,0,7,2006,2,171000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
139,60,3,73.0,9066,2,0,3,1,8,5,1999,2000,320.0,4,3,4,3,2,6,668,1,0,336,1004,5,1,1004,848,0,1852,0,0,2,1,3,1,4,7,7,2,3,5,0.0,3,3,660,3,3,3,224,106,0,0,0,0,0,4,0,12,2008,6,230000,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
140,60,3,65.0,15426,2,0,3,1,6,5,1997,1997,0.0,3,3,4,3,1,6,821,1,0,107,928,5,1,928,836,0,1764,1,0,2,1,3,1,4,7,7,0,0,5,0.0,2,2,470,3,3,3,276,99,0,0,0,0,0,3,0,8,2009,6,231500,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
141,20,3,70.0,10500,2,0,4,1,4,5,1971,1971,0.0,3,3,3,3,1,5,432,1,0,432,864,3,1,864,0,0,864,0,0,1,0,3,1,3,5,7,1,1,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2010,6,115000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
142,20,3,78.0,11645,2,0,4,1,7,5,2005,2005,0.0,4,3,4,3,3,6,1300,1,0,434,1734,5,1,1734,0,0,1734,1,0,2,0,3,1,4,7,7,0,0,5,0.0,3,2,660,3,3,3,160,24,0,0,0,0,0,0,0,1,2006,6,260000,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
143,50,3,71.0,8520,2,0,4,1,5,4,1952,1952,0.0,3,2,3,3,1,3,507,1,0,403,910,2,1,910,475,0,1385,0,0,2,0,4,1,3,6,7,0,0,2,48.0,1,2,720,3,3,3,0,0,0,0,0,0,0,3,0,6,2010,6,166000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
144,20,3,78.0,10335,2,0,3,1,7,5,1999,1999,183.0,4,3,4,3,4,6,679,1,0,811,1490,5,1,1501,0,0,1501,1,0,2,0,3,1,4,6,7,0,0,5,0.0,2,2,577,3,3,3,144,29,0,0,0,0,0,0,0,6,2009,6,204000,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
145,90,4,70.0,9100,2,0,4,1,5,5,1963,1963,336.0,3,3,3,3,1,3,1332,1,0,396,1728,3,1,1728,0,0,1728,1,0,2,0,6,2,3,10,7,0,0,2,0.0,1,2,504,3,3,3,0,0,0,0,0,0,0,0,0,11,2006,5,125000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
146,160,4,24.0,2522,2,0,4,1,6,5,2004,2006,50.0,4,3,4,3,1,1,0,1,0,970,970,5,1,970,739,0,1709,0,0,2,0,3,1,4,7,3,0,0,2,0.0,1,2,380,3,3,3,0,40,0,0,0,0,0,0,0,4,2006,6,130000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
147,30,4,51.0,6120,2,0,4,1,5,7,1931,1993,0.0,3,3,3,3,1,4,209,1,0,506,715,3,1,875,0,0,875,1,0,1,0,2,1,3,5,7,0,0,2,0.0,1,1,180,2,3,3,48,0,0,0,0,0,0,0,0,11,2009,6,105000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
148,60,3,59.91111111111111,9505,2,0,3,1,7,5,2001,2001,180.0,4,3,4,3,1,1,0,1,0,884,884,5,1,884,1151,0,2035,0,0,2,1,3,1,4,8,7,1,4,6,0.0,3,2,434,3,3,3,144,48,0,0,0,0,0,0,0,5,2010,6,222500,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
149,20,3,63.0,7500,2,0,4,1,7,5,2004,2005,120.0,3,3,4,3,1,6,680,1,0,400,1080,5,1,1080,0,0,1080,1,0,1,0,3,1,4,6,7,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2008,6,141000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
150,50,4,67.7156862745098,6240,2,0,4,1,5,4,1936,1950,0.0,3,3,4,3,1,1,0,1,0,896,896,4,1,896,448,0,1344,0,0,1,0,3,1,3,7,7,0,0,2,0.0,1,1,240,2,3,3,200,114,0,0,0,0,0,0,0,4,2006,6,115000,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
151,20,3,120.0,10356,2,0,4,1,5,6,1975,1975,0.0,3,3,3,3,3,4,716,1,0,253,969,3,1,969,0,0,969,0,0,1,1,3,1,3,5,7,0,0,5,0.0,1,2,440,3,3,3,0,0,0,0,0,0,0,3,0,1,2007,6,122000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
152,20,3,107.0,13891,2,0,4,1,8,5,2007,2008,436.0,4,3,5,3,4,6,1400,1,0,310,1710,5,1,1710,0,0,1710,1,0,2,0,2,1,4,6,7,1,4,5,0.0,2,3,866,3,3,3,0,102,0,0,0,0,0,0,0,1,2008,1,372402,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
153,60,3,59.91111111111111,14803,2,0,3,1,6,5,1971,1971,252.0,3,3,3,3,1,3,416,1,0,409,825,4,1,1097,896,0,1993,0,0,2,1,4,1,3,8,7,1,4,5,0.0,2,2,495,3,3,3,0,66,0,0,0,0,0,2,0,6,2006,6,190000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
154,20,3,67.7156862745098,13500,2,0,4,1,6,7,1960,1975,0.0,3,3,4,3,4,4,429,5,1080,93,1602,4,1,1252,0,0,1252,1,0,1,0,1,1,3,4,7,1,4,5,0.0,2,2,564,3,3,3,409,0,0,0,0,0,0,0,0,3,2008,6,235000,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
155,30,4,84.0,11340,2,0,4,1,6,5,1923,1950,0.0,3,3,3,3,1,1,0,1,0,1200,1200,3,1,1200,0,0,1200,0,0,1,0,4,1,3,7,7,0,0,2,0.0,1,1,312,2,2,3,0,0,228,0,0,0,0,0,0,3,2006,2,125000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
156,50,3,60.0,9600,2,0,4,1,6,5,1924,1950,0.0,3,3,3,3,1,1,0,1,0,572,572,2,0,572,524,0,1096,0,0,1,0,2,1,3,5,7,0,0,0,0.0,0,0,0,0,0,1,0,8,128,0,0,0,0,0,0,4,2008,6,79000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
157,20,3,60.0,7200,2,0,4,1,5,7,1950,1950,0.0,3,3,0,0,0,0,0,0,0,0,0,3,1,1040,0,0,1040,0,0,1,0,2,1,3,5,7,0,0,2,0.0,1,2,625,3,3,3,0,0,0,0,0,0,0,0,0,6,2006,6,109500,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
158,60,3,92.0,12003,2,0,4,1,8,5,2009,2010,84.0,4,3,5,3,1,1,0,1,0,774,774,5,1,774,1194,0,1968,0,0,2,1,4,1,5,8,7,1,4,6,0.0,3,3,680,3,3,3,0,75,0,0,0,0,0,0,0,5,2010,1,269500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
159,60,1,100.0,12552,2,0,4,1,7,5,2004,2005,0.0,4,3,4,3,1,6,222,1,0,769,991,5,1,991,956,0,1947,0,0,2,1,3,1,4,8,7,1,4,5,0.0,2,2,678,3,3,3,0,136,0,0,0,0,0,2,0,5,2010,6,254900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
160,60,3,134.0,19378,2,0,3,1,7,5,2005,2006,456.0,4,3,4,3,2,6,57,1,0,1335,1392,5,1,1392,1070,0,2462,1,0,2,1,4,1,4,9,7,1,4,5,1.0,2,2,576,3,3,3,239,132,0,168,0,0,0,0,0,3,2006,1,320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
161,20,3,59.91111111111111,11120,2,0,3,1,6,6,1984,1984,0.0,3,3,4,3,1,4,660,1,0,572,1232,3,1,1232,0,0,1232,0,0,2,0,3,1,3,6,7,0,0,5,0.0,1,2,516,3,3,3,0,0,0,0,0,0,0,0,0,6,2008,6,162500,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
162,60,3,110.0,13688,2,0,3,1,9,5,2003,2004,664.0,4,3,5,3,3,6,1016,1,0,556,1572,5,1,1572,1096,0,2668,1,0,2,1,3,1,5,10,7,2,4,6,0.0,3,3,726,3,3,3,400,0,0,0,0,0,0,0,0,3,2008,6,412500,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
163,20,3,95.0,12182,2,0,4,1,7,5,2005,2005,226.0,4,3,4,3,2,4,1201,1,0,340,1541,5,1,1541,0,0,1541,0,0,2,0,3,1,4,7,7,1,4,5,0.0,2,2,532,3,3,3,0,70,0,0,0,0,0,0,0,5,2010,1,220000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
164,45,3,55.0,5500,2,0,4,1,4,6,1956,1956,0.0,3,3,3,3,1,1,0,1,0,882,882,5,1,882,0,0,882,0,0,1,0,1,1,3,4,7,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,2007,6,103200,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
165,40,4,40.0,5400,2,2,4,1,6,7,1926,2004,0.0,3,4,3,3,2,2,370,1,0,779,1149,4,1,1149,467,0,1616,0,0,2,0,3,1,4,5,7,0,0,2,0.0,1,1,216,3,3,3,0,0,183,0,0,0,0,0,0,10,2007,6,152000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
